Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12608310480         |      5
  2 | 12608310481         |     13
  3 | 12608310482         |     18
  4 | 12608310483         |     16
  5 | 12608310484         |     10
  6 | 12608310485         |      1
  7 | 12608310486         |      3
  8 | 12608310487         |      1
  9 | 12608310488         |      9
 10 | 12608310489         |      9
 11 | 12608310490         |      0
 12 | 12608310491         |     18
 13 | 12608310492         |      0
 14 | 12608310493         |      3
 15 | 12608310494         |      9
 16 | 12608310495         |     11
 17 | 12608310496         |     12
 18 | 12608310497         |      6
 19 | 12608310498         |     11
 20 | 12608310499         |      9
 21 | 12608310500         |     14
 22 | 12608310501         |     14
 23 | 12608310502         |     14
 24 | 12608310503         |     16
 25 | 12608310504         |      7
 26 | 12608310505         |     13
 27 | 12608310506         |      1
 28 | 12608310507         |      5
 29 | 12608310508         |     10
 30 | 12608310509         |     12
 31 | 12608310510         |      4
 32 | 12608310511         |     14
 33 | 12608310512         |      0
 34 | 12608310513         |     17
 35 | 12608310514         |     10
 36 | 12608310515         |      2
 37 | 12608310516         |      0
 38 | 12608310517         |      8
 39 | 12608310518         |      1
 40 | 12608310519         |      0
 41 | 12608310520         |      0
 42 | 12608310521         |     10
 43 | 12608310522         |     14
 44 | 12608310523         |     17
 45 | 12608310524         |      4
 46 | 12608310525         |     17
 47 | 12608310526         |      3
 48 | 12608310527         |     18
 49 | 12608310528         |      6
 50 | 12608310529         |      9
 51 | 12608310530         |     18
 52 | 12608310531         |      3
 53 | 12608310532         |      8
 54 | 12608310533         |      6
 55 | 12608310534         |      3
