Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12609010144         |      3
  2 | 12609010146         |      0
  3 | 12609010147         |      8
  4 | 12609010148         |     16
  5 | 12609010149         |      7
  6 | 12609010150         |     12
  7 | 12609010151         |     13
  8 | 12609010152         |      1
  9 | 12609010153         |      6
 10 | 12609010154         |     17
 11 | 12609010155         |     17
 12 | 12609010156         |      1
 13 | 12609010157         |     17
 14 | 12609010158         |      3
 15 | 12609010159         |      4
 16 | 12609010160         |      0
 17 | 12609010161         |     15
 18 | 12609010162         |     17
 19 | 12609010163         |      9
 20 | 12609010164         |     18
 21 | 12609010165         |      9
 22 | 12609010166         |     18
 23 | 12609010167         |      8
 24 | 12609010168         |      4
 25 | 12609010169         |     16
 26 | 12609010170         |      0
 27 | 12609010171         |     12
 28 | 12609010172         |      5
 29 | 12609010173         |     10
 30 | 12609010174         |      2
 31 | 12609010175         |      3
 32 | 12609010176         |      0
 33 | 12609010177         |      6
 34 | 12609010178         |      9
 35 | 12609010179         |     18
 36 | 12609010180         |      2
 37 | 12609010181         |      2
 38 | 12609010182         |      9
 39 | 12609010183         |     15
 40 | 12609010184         |      2
 41 | 12609010185         |      2
 42 | 12609010186         |     13
 43 | 12609010187         |     17
 44 | 12609010188         |      9
 45 | 12609010189         |     12
 46 | 12609010190         |     16
 47 | 12609010191         |      2
 48 | 12609010192         |      3
 49 | 12609010193         |      9
 50 | 12609010194         |      1
 51 | 12609010195         |      1
 52 | 12609010196         |     13
 53 | 12609010197         |      4
 54 | 12609010198         |      6
 55 | 12609010199         |     11
 56 | 12609010200         |     14
 57 | 12609010201         |     11
 58 | 12609010202         |     12
 59 | 12609010203         |      1
 60 | 12609010204         |     12
 61 | 12609010205         |      9
 62 | 12609010206         |     11
 63 | 12609010207         |      6
 64 | 12609010208         |     16
 65 | 12609010209         |     12
 66 | 12609010210         |      2
 67 | 12609010211         |     12
 68 | 12609010212         |     13
 69 | 12609010213         |     16
 70 | 12609010214         |      1
 71 | 12609010215         |     10
 72 | 12609010216         |      8
 73 | 12609010217         |     13
 74 | 12609010218         |     11
 75 | 12609010219         |     18
 76 | 12609010220         |      5
 77 | 12609010221         |     12
 78 | 12609010222         |      5
 79 | 12609010223         |      0
 80 | 12609010224         |      8
 81 | 12609010225         |     16
 82 | 12609010226         |      8
 83 | 12609010227         |     17
 84 | 12609010228         |     12
 85 | 12609010229         |      2
 86 | 12609010230         |     15
 87 | 12609010231         |      7
 88 | 12609010232         |      5
 89 | 12609010233         |      4
 90 | 12609010234         |     13
 91 | 12609010235         |      1
 92 | 12609010236         |     11
 93 | 12609010854         |      8
 94 | 12609010855         |      1
 95 | 12609010856         |      4
 96 | 12609010857         |     16
 97 | 12609010858         |     11
 98 | 12609010859         |      5
 99 | 12609010860         |     17
100 | 12609010861         |     17
101 | 12609010865         |     18
102 | 12609010866         |     12
103 | 12609010878         |      9
104 | 12609010879         |      8
105 | 12609010880         |      5
106 | 12609010881         |     13
107 | 12609010882         |      6
108 | 12609010883         |     16
109 | 12609010884         |     11
110 | 12609010885         |     17
111 | 12609010886         |      8
112 | 12609010887         |      3
113 | 12609010888         |     17
114 | 12609010889         |      6
115 | 12609010890         |     17
116 | 12609010891         |      9
117 | 12609010892         |      6
118 | 12609010893         |      9
119 | 12609010894         |      5
120 | 12609010895         |      3
121 | 12609010896         |     15
122 | 12609010897         |     13
123 | 12609010898         |      0
124 | 12609010899         |      6
125 | 12609010900         |      1
126 | 12609010901         |     14
127 | 12609010902         |     11
128 | 12609010903         |      6
129 | 12609010904         |     10
130 | 12609010905         |     15
131 | 12609010906         |      7
132 | 12609010907         |      6
133 | 12609010908         |     17
134 | 12609010909         |     18
135 | 12609010910         |     15
136 | 12609010911         |     10
137 | 12609010912         |     13
138 | 12609010913         |      3
139 | 12609010914         |     16
140 | 12609010915         |     12
141 | 12609010916         |     18
142 | 12609010917         |     14
143 | 12609010918         |      6
144 | 12609010919         |     18
145 | 12609010920         |     17
146 | 12609010921         |      3
147 | 12609010922         |      7
148 | 12609010923         |     11
149 | 12609010924         |     12
150 | 12609010925         |      4
151 | 12609010926         |     18
152 | 12609010927         |     15
153 | 12609010928         |      3
154 | 12609010929         |      5
155 | 12609010930         |      0
156 | 12609010931         |     17
157 | 12609010932         |      5
