Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12608300821         |      9
  2 | 12608300822         |      6
  3 | 12608300823         |      0
  4 | 12608300824         |      0
  5 | 12608300825         |     14
  6 | 12608300826         |      8
  7 | 12608300827         |     15
  8 | 12608300828         |     15
  9 | 12608300829         |     14
 10 | 12608300830         |      6
 11 | 12608300831         |     14
 12 | 12608300832         |      2
 13 | 12608300833         |     15
 14 | 12608300834         |      7
 15 | 12608300835         |      3
 16 | 12608300836         |     14
 17 | 12608300837         |      5
 18 | 12608300838         |      7
 19 | 12608300839         |      7
 20 | 12608300840         |      2
 21 | 12608300841         |     15
 22 | 12608300842         |     11
 23 | 12608300843         |      8
 24 | 12608300844         |     16
 25 | 12608300845         |      0
 26 | 12608300846         |     14
 27 | 12608300847         |     10
 28 | 12608300848         |      3
 29 | 12608300849         |      1
 30 | 12608300850         |     10
 31 | 12608300851         |      6
 32 | 12608300852         |     13
 33 | 12608300853         |     12
 34 | 12608300854         |      8
 35 | 12608300855         |     15
 36 | 12608300856         |      9
 37 | 12608300857         |      1
 38 | 12608300858         |      7
 39 | 12608300859         |      3
 40 | 12608300860         |      9
 41 | 12608300861         |     13
 42 | 12608300862         |     14
 43 | 12608300863         |      2
 44 | 12608300864         |     17
 45 | 12608300865         |     10
 46 | 12608300866         |      9
 47 | 12608300867         |      6
 48 | 12608300868         |      7
 49 | 12608300869         |      9
 50 | 12608300870         |     16
 51 | 12608300871         |      5
 52 | 12608300872         |      9
 53 | 12608300873         |      4
 54 | 12608300874         |      0
 55 | 12608300875         |      2
 56 | 12608300876         |      3
 57 | 12608300877         |     17
 58 | 12608300878         |     17
 59 | 12608300879         |      3
 60 | 12608300880         |      4
 61 | 12608300881         |     11
 62 | 12608300882         |      1
 63 | 12608300883         |     18
 64 | 12608300884         |      7
 65 | 12608300885         |      1
 66 | 12608300886         |      1
 67 | 12608300887         |     16
 68 | 12608300888         |     12
 69 | 12608300889         |      4
 70 | 12608300890         |     16
 71 | 12608300891         |     17
 72 | 12608300892         |     13
 73 | 12608300893         |      5
 74 | 12608300894         |      4
 75 | 12608300895         |      0
 76 | 12608300896         |      9
 77 | 12608300897         |      9
 78 | 12608300898         |      3
 79 | 12608300899         |     10
 80 | 12608300900         |      8
 81 | 12608300901         |     12
 82 | 12608300902         |     11
 83 | 12608300903         |     15
 84 | 12608300904         |      6
 85 | 12608300905         |      8
 86 | 12608300906         |     11
 87 | 12608300907         |      3
 88 | 12608300908         |     11
 89 | 12608300909         |     11
 90 | 12608300910         |     14
 91 | 12608300911         |      4
 92 | 12608300912         |     10
 93 | 12608300913         |     10
 94 | 12608300914         |     11
 95 | 12608300915         |      2
 96 | 12608300916         |      3
 97 | 12608300917         |      0
 98 | 12608300918         |      7
 99 | 12608300919         |      1
100 | 12608300920         |      1
101 | 12608300921         |     16
102 | 12608300922         |     10
103 | 12608300923         |      0
104 | 12608300924         |     18
105 | 12608300925         |      3
106 | 12608300926         |      2
107 | 12608300927         |     11
108 | 12608300928         |      4
109 | 12608300929         |      8
110 | 12608300930         |      0
111 | 12608300931         |      9
112 | 12608300932         |     17
113 | 12608300933         |     16
114 | 12608300934         |      1
115 | 12608300935         |     10
116 | 12608300936         |     17
117 | 12608300937         |     16
118 | 12608300938         |      5
