Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12609040181         |     14
  2 | 12609040182         |     14
  3 | 12609040183         |      8
  4 | 12609040184         |     18
  5 | 12609040185         |      0
  6 | 12609040186         |     14
  7 | 12609040187         |      4
  8 | 12609040188         |      9
  9 | 12609040189         |     11
 10 | 12609040190         |      3
 11 | 12609040191         |      9
 12 | 12609040192         |     10
 13 | 12609040193         |      7
 14 | 12609040194         |      3
 15 | 12609040195         |     15
 16 | 12609040196         |     13
 17 | 12609040197         |      3
 18 | 12609040198         |     15
 19 | 12609040199         |     11
 20 | 12609040200         |     14
 21 | 12609040201         |     14
 22 | 12609040202         |      6
 23 | 12609040203         |      8
 24 | 12609040204         |      4
 25 | 12609040205         |      4
 26 | 12609040206         |     18
 27 | 12609040207         |     10
 28 | 12609040208         |     11
 29 | 12609040209         |     18
 30 | 12609040210         |      0
 31 | 12609040211         |      4
 32 | 12609040212         |     17
 33 | 12609040213         |     12
 34 | 12609040214         |     16
 35 | 12609040215         |     18
 36 | 12609040216         |      9
 37 | 12609040217         |     16
 38 | 12609040218         |      4
 39 | 12609040219         |     14
 40 | 12609040220         |      6
 41 | 12609040221         |     10
 42 | 12609040222         |      6
 43 | 12609040223         |     16
 44 | 12609040224         |      5
 45 | 12609040225         |      0
 46 | 12609040226         |     15
 47 | 12609040227         |      3
 48 | 12609040228         |     18
 49 | 12609040229         |      6
 50 | 12609040230         |      6
 51 | 12609040231         |     14
 52 | 12609040232         |     11
 53 | 12609040233         |      3
 54 | 12609040234         |     11
 55 | 12609040235         |     11
 56 | 12609040236         |      3
 57 | 12609040237         |     18
 58 | 12609040238         |      7
 59 | 12609040239         |     10
 60 | 12609040240         |      8
 61 | 12609040241         |     13
 62 | 12609040242         |      2
 63 | 12609040243         |     15
 64 | 12609040244         |      4
 65 | 12609040245         |      7
 66 | 12609040246         |      6
 67 | 12609040247         |      0
 68 | 12609040248         |      7
 69 | 12609040249         |     14
 70 | 12609040250         |      1
 71 | 12609040251         |     17
 72 | 12609040252         |     18
 73 | 12609040253         |     15
 74 | 12609040254         |     14
 75 | 12609040255         |     13
 76 | 12609040256         |     18
 77 | 12609040257         |     10
 78 | 12609040258         |     14
 79 | 12609040259         |      1
 80 | 12609040260         |     14
 81 | 12609040261         |     12
 82 | 12609040262         |     17
 83 | 12609040263         |      3
 84 | 12609040264         |     14
 85 | 12609040265         |     17
 86 | 12609040266         |      4
 87 | 12609040267         |     12
 88 | 12609040268         |     11
 89 | 12609040269         |      6
 90 | 12609040270         |     14
 91 | 12609040271         |      3
 92 | 12609040272         |      3
 93 | 12609040273         |     17
 94 | 12609040274         |     14
