Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12609020341         |     18
  2 | 12609020342         |      0
  3 | 12609020343         |     12
  4 | 12609020344         |     16
  5 | 12609020345         |      2
  6 | 12609020346         |     12
  7 | 12609020347         |     18
  8 | 12609020348         |     18
  9 | 12609020349         |     13
 10 | 12609020350         |      4
 11 | 12609020351         |      1
 12 | 12609020352         |     11
 13 | 12609020353         |     12
 14 | 12609020354         |      2
 15 | 12609020355         |      6
 16 | 12609020356         |      1
 17 | 12609020357         |      3
 18 | 12609020358         |     13
 19 | 12609020359         |      0
 20 | 12609020360         |      5
 21 | 12609020361         |      5
 22 | 12609020362         |     11
 23 | 12609020363         |     10
 24 | 12609020364         |      9
 25 | 12609020365         |      8
 26 | 12609020366         |     10
 27 | 12609020367         |     11
 28 | 12609020368         |      4
 29 | 12609020369         |      2
 30 | 12609020370         |      2
 31 | 12609020371         |      8
 32 | 12609020372         |      2
 33 | 12609020373         |      2
 34 | 12609020374         |     15
 35 | 12609020375         |     14
 36 | 12609020376         |     17
 37 | 12609020377         |     10
 38 | 12609020378         |      6
 39 | 12609020379         |      2
 40 | 12609020380         |     13
 41 | 12609020381         |     16
 42 | 12609020382         |     18
 43 | 12609020383         |      5
 44 | 12609020384         |      1
 45 | 12609020385         |      1
 46 | 12609020386         |      4
 47 | 12609020387         |     13
 48 | 12609020388         |     10
 49 | 12609020389         |      5
 50 | 12609020390         |     18
 51 | 12609020391         |      3
 52 | 12609020392         |      7
 53 | 12609020393         |      1
 54 | 12609020394         |     14
 55 | 12609020395         |      7
 56 | 12609020396         |      2
 57 | 12609020397         |     12
 58 | 12609020398         |      4
 59 | 12609020399         |     17
 60 | 12609020400         |     17
 61 | 12609020401         |      2
 62 | 12609020402         |      4
