Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12609030329         |     10
  2 | 12609030330         |     14
  3 | 12609030331         |      2
  4 | 12609030332         |     10
  5 | 12609030333         |     14
  6 | 12609030334         |     18
  7 | 12609030335         |     10
  8 | 12609030336         |     13
  9 | 12609030337         |      6
 10 | 12609030338         |      1
 11 | 12609030339         |     15
 12 | 12609030340         |      9
 13 | 12609030341         |     15
 14 | 12609030342         |      2
 15 | 12609030343         |      0
 16 | 12609030344         |     17
 17 | 12609030345         |      3
 18 | 12609030346         |      8
 19 | 12609030347         |      5
 20 | 12609030348         |     16
 21 | 12609030349         |     16
 22 | 12609030350         |     15
 23 | 12609030351         |     16
 24 | 12609030352         |      3
 25 | 12609030353         |     11
 26 | 12609030354         |     13
 27 | 12609030355         |     17
 28 | 12609030356         |      2
 29 | 12609030357         |      9
 30 | 12609030358         |     18
 31 | 12609030359         |      2
 32 | 12609030360         |     13
 33 | 12609030361         |      9
 34 | 12609030362         |      7
 35 | 12609030363         |     15
 36 | 12609030364         |     11
 37 | 12609030365         |      4
 38 | 12609030366         |      8
 39 | 12609030367         |      7
 40 | 12609030368         |      7
 41 | 12609030369         |      9
 42 | 12609030370         |      7
 43 | 12609030371         |      0
 44 | 12609030372         |      2
 45 | 12609030373         |      9
 46 | 12609030374         |      5
 47 | 12609030375         |      0
 48 | 12609030376         |     11
 49 | 12609030377         |      3
 50 | 12609030378         |     15
 51 | 12609030379         |      5
 52 | 12609030380         |      0
 53 | 12609030381         |     15
 54 | 12609030382         |      1
 55 | 12609030383         |      7
 56 | 12609030384         |      1
 57 | 12609030385         |      0
 58 | 12609030386         |     11
 59 | 12609030387         |      7
 60 | 12609030388         |      8
 61 | 12609030389         |     13
 62 | 12609030390         |     14
 63 | 12609030391         |     14
 64 | 12609030392         |     16
 65 | 12609030393         |     17
 66 | 12609030394         |      6
 67 | 12609030395         |      8
 68 | 12609030396         |      6
 69 | 12609030397         |     16
 70 | 12609030398         |      1
 71 | 12609030399         |      4
 72 | 12609030400         |     15
 73 | 12609030401         |      1
 74 | 12609030402         |     14
 75 | 12609030403         |      9
 76 | 12609030404         |      2
 77 | 12609030405         |      9
 78 | 12609030406         |     12
 79 | 12609030407         |     18
 80 | 12609030408         |      1
 81 | 12609030409         |     14
 82 | 12609030410         |      6
 83 | 12609030411         |      4
 84 | 12609030412         |      2
 85 | 12609030413         |      8
 86 | 12609030414         |      1
 87 | 12609030415         |      4
 88 | 12609030416         |      4
 89 | 12609030417         |     16
 90 | 12609030418         |      3
 91 | 12609030419         |     10
 92 | 12609030420         |      8
 93 | 12609030421         |     10
 94 | 12609030422         |      2
 95 | 12609030423         |     17
 96 | 12609030424         |     14
 97 | 12609030425         |     14
 98 | 12609030426         |      9
 99 | 12609030427         |     16
100 | 12609030428         |      2
101 | 12609030429         |      5
102 | 12609030430         |      0
103 | 12609030431         |      6
104 | 12609030432         |     17
105 | 12609030433         |      7
106 | 12609030434         |      3
107 | 12609030435         |     17
108 | 12609030436         |      0
109 | 12609030437         |     10
110 | 12609030438         |      5
111 | 12609030439         |     14
112 | 12609030440         |      7
113 | 12609030441         |      7
114 | 12609030442         |      4
115 | 12609030443         |      3
116 | 12609030444         |     15
117 | 12609030445         |     17
118 | 12609030446         |     15
119 | 12609030447         |      9
120 | 12609030448         |      0
121 | 12609030449         |      8
122 | 12609030450         |     14
123 | 12609030451         |      1
124 | 12609030452         |      4
125 | 12609030453         |     10
126 | 12609030454         |      6
127 | 12609030455         |      0
128 | 12609030456         |      0
129 | 12609030457         |      5
130 | 12609030458         |     17
131 | 12609030459         |     15
132 | 12609030460         |      0
133 | 12609030461         |     17
134 | 12609030462         |      1
135 | 12609030463         |      4
136 | 12609030464         |      9
137 | 12609030465         |      5
138 | 12609030466         |     16
139 | 12609030467         |      7
140 | 12609030468         |      0
141 | 12609030469         |      3
142 | 12609030470         |     18
143 | 12609030471         |     11
144 | 12609030472         |     11
145 | 12609030473         |     17
146 | 12609030474         |      4
147 | 12609030475         |     18
148 | 12609030476         |     17
149 | 12609030477         |      5
150 | 12609030478         |     14
151 | 12609030479         |     14
152 | 12609030480         |      6
153 | 12609030481         |      9
154 | 12609030482         |      3
155 | 12609030483         |      8
156 | 12609030484         |      6
157 | 12609030485         |      0
158 | 12609030486         |     10
159 | 12609030487         |     17
160 | 12609030488         |      7
161 | 12609030489         |      0
162 | 12609030490         |     13
163 | 12609030491         |     10
164 | 12609030492         |     13
165 | 12609030493         |      0
166 | 12609030494         |      2
167 | 12609030495         |     15
168 | 12609030496         |      2
169 | 12609030497         |      7
170 | 12609030498         |      1
171 | 12609030499         |     17
172 | 12609030500         |      5
173 | 12609030501         |      8
174 | 12609030502         |      0
175 | 12609030503         |      6
176 | 12609030504         |      4
177 | 12609030505         |      8
178 | 12609030506         |     12
179 | 12609030507         |      0
180 | 12609030508         |     14
181 | 12609030509         |     10
182 | 12609030510         |      3
183 | 12609030511         |      5
184 | 12609030512         |     14
185 | 12609030513         |      9
186 | 12609030514         |      4
187 | 12609030515         |      4
188 | 12609030516         |      9
189 | 12609030517         |     15
190 | 12609030518         |     14
191 | 12609030519         |     17
192 | 12609030520         |      1
193 | 12609030521         |     18
194 | 12609030522         |     10
195 | 12609030523         |      4
196 | 12609030524         |      4
197 | 12609030525         |      0
198 | 12609030526         |      0
199 | 12609030527         |      8
200 | 12609030528         |      1
201 | 12609030529         |      4
202 | 12609030530         |     12
203 | 12609030531         |      9
204 | 12609030532         |     14
205 | 12609030533         |      0
206 | 12609030534         |     16
207 | 12609030535         |     13
208 | 12609030536         |     16
209 | 12609030537         |     12
210 | 12609030538         |     13
211 | 12609030539         |     15
212 | 12609030540         |      7
213 | 12609030541         |      9
214 | 12609030542         |     14
215 | 12609030543         |      6
216 | 12609030544         |     15
217 | 12609030545         |     16
218 | 12609030546         |      1
219 | 12609030547         |     17
220 | 12609030548         |     17
221 | 12609030549         |     12
222 | 12609030550         |     17
223 | 12609030551         |     12
224 | 12609030552         |      5
225 | 12609030553         |      0
226 | 12609030554         |      4
227 | 12609030555         |      5
228 | 12609030556         |      0
229 | 12609030557         |     16
230 | 12609030558         |     15
231 | 12609030559         |      2
232 | 12609030560         |     15
233 | 12609030561         |      7
234 | 12609030562         |     10
235 | 12609030563         |      5
236 | 12609030564         |     15
237 | 12609030565         |      1
238 | 12609030566         |      6
239 | 12609030567         |     14
240 | 12609030568         |     18
241 | 12609030569         |     14
242 | 12609030570         |      5
243 | 12609030571         |     16
244 | 12609030572         |      5
245 | 12609030573         |     18
246 | 12609030574         |     12
247 | 12609030575         |      8
248 | 12609030576         |      4
249 | 12609030577         |      9
250 | 12609030578         |     18
251 | 12609030579         |     11
252 | 12609030580         |      3
253 | 12609030581         |     12
254 | 12609030582         |      2
255 | 12609030583         |     13
256 | 12609030584         |      5
257 | 12609030585         |     12
258 | 12609030586         |      5
259 | 12609030587         |      4
260 | 12609030588         |      1
261 | 12609030589         |     12
262 | 12609030590         |      7
263 | 12609030591         |      6
264 | 12609030592         |     18
265 | 12609030593         |      5
266 | 12609030594         |      4
267 | 12609030595         |     10
268 | 12609030596         |      5
269 | 12609030597         |      7
270 | 12609030598         |     13
271 | 12609030599         |      5
272 | 12609030600         |      3
273 | 12609030601         |     11
274 | 12609030602         |     10
275 | 12609030603         |      8
276 | 12609030604         |     18
277 | 12609030605         |     14
278 | 12609030606         |      3
279 | 12609030607         |     18
280 | 12609030608         |     15
281 | 12609030609         |     11
282 | 12609030610         |      5
283 | 12609030611         |     17
284 | 12609030612         |     18
285 | 12609030613         |     15
286 | 12609030614         |     17
287 | 12609030615         |      9
288 | 12609030616         |     12
289 | 12609030617         |      1
290 | 12609030618         |      0
291 | 12609030619         |     14
292 | 12609030620         |      1
293 | 12609030621         |      5
294 | 12609030622         |     14
295 | 12609030623         |      7
296 | 12609030624         |     15
297 | 12609030625         |      2
298 | 12609030626         |     13
299 | 12609030627         |      3
300 | 12609030628         |     10
301 | 12609030629         |     11
302 | 12609030630         |      2
303 | 12609030631         |      4
304 | 12609030632         |      0
305 | 12609030633         |     12
306 | 12609030634         |     13
307 | 12609030635         |     16
308 | 12609030636         |     18
309 | 12609030637         |      8
310 | 12609030638         |     14
311 | 12609030639         |     15
312 | 12609030640         |     17
313 | 12609030641         |      0
314 | 12609030642         |     11
315 | 12609030643         |     10
316 | 12609030644         |      9
317 | 12609030645         |     11
318 | 12609030646         |     10
319 | 12609030647         |     15
320 | 12609030658         |     17
321 | 12609030659         |     17
322 | 12609030650         |     17
323 | 12609030651         |      1
324 | 12609030652         |     11
