Pos | Draw ID             | Result
----+---------------------+-------
  1 | 12609030329         |     10
  2 | 12609030330         |     14
  3 | 12609030331         |      2
  4 | 12609030332         |     10
  5 | 12609030333         |     14
  6 | 12609030334         |     18
  7 | 12609030335         |     10
  8 | 12609030336         |     13
  9 | 12609030337         |      6
 10 | 12609030338         |      1
 11 | 12609030339         |     15
 12 | 12609030340         |      9
 13 | 12609030341         |     15
 14 | 12609030342         |      2
 15 | 12609030343         |      0
 16 | 12609030344         |     17
 17 | 12609030345         |      3
 18 | 12609030346         |      8
 19 | 12609030347         |      5
 20 | 12609030348         |     16
 21 | 12609030349         |     16
 22 | 12609030350         |     15
 23 | 12609030351         |     16
 24 | 12609030352         |      3
 25 | 12609030353         |     11
 26 | 12609030354         |     13
 27 | 12609030355         |     17
 28 | 12609030356         |      2
 29 | 12609030357         |      9
 30 | 12609030358         |     18
 31 | 12609030359         |      2
 32 | 12609030360         |     13
 33 | 12609030361         |      9
 34 | 12609030362         |      7
 35 | 12609030363         |     15
 36 | 12609030364         |     11
 37 | 12609030365         |      4
 38 | 12609030366         |      8
 39 | 12609030367         |      7
 40 | 12609030368         |      7
 41 | 12609030369         |      9
 42 | 12609030370         |      7
 43 | 12609030371         |      0
 44 | 12609030372         |      2
 45 | 12609030373         |      9
 46 | 12609030374         |      5
 47 | 12609030375         |      0
 48 | 12609030376         |     11
 49 | 12609030377         |      3
 50 | 12609030378         |     15
 51 | 12609030379         |      5
 52 | 12609030380         |      0
 53 | 12609030381         |     15
 54 | 12609030382         |      1
 55 | 12609030383         |      7
 56 | 12609030384         |      1
 57 | 12609030385         |      0
 58 | 12609030386         |     11
 59 | 12609030387         |      7
 60 | 12609030388         |      8
 61 | 12609030389         |     13
 62 | 12609030390         |     14
 63 | 12609030391         |     14
 64 | 12609030392         |     16
 65 | 12609030393         |     17
 66 | 12609030394         |      6
 67 | 12609030395         |      8
 68 | 12609030396         |      6
 69 | 12609030397         |     16
 70 | 12609030398         |      1
 71 | 12609030399         |      4
 72 | 12609030400         |     15
 73 | 12609030401         |      1
 74 | 12609030402         |     14
 75 | 12609030403         |      9
 76 | 12609030404         |      2
 77 | 12609030405         |      9
 78 | 12609030406         |     12
 79 | 12609030407         |     18
 80 | 12609030408         |      1
 81 | 12609030409         |     14
 82 | 12609030410         |      6
 83 | 12609030411         |      4
 84 | 12609030412         |      2
 85 | 12609030413         |      8
 86 | 12609030414         |      1
 87 | 12609030415         |      4
 88 | 12609030416         |      4
 89 | 12609030417         |     16
 90 | 12609030418         |      3
 91 | 12609030419         |     10
 92 | 12609030420         |      8
 93 | 12609030421         |     10
 94 | 12609030422         |      2
 95 | 12609030423         |     17
 96 | 12609030424         |     14
 97 | 12609030425         |     14
 98 | 12609030426         |      9
 99 | 12609030427         |     16
100 | 12609030428         |      2
101 | 12609030429         |      5
102 | 12609030430         |      0
103 | 12609030431         |      6
104 | 12609030432         |     17
105 | 12609030433         |      7
106 | 12609030434         |      3
107 | 12609030435         |     17
108 | 12609030436         |      0
109 | 12609030437         |     10
110 | 12609030438         |      5
111 | 12609030439         |     14
112 | 12609030440         |      7
113 | 12609030441         |      7
114 | 12609030442         |      4
115 | 12609030443         |      3
116 | 12609030444         |     15
117 | 12609030445         |     17
118 | 12609030446         |     15
119 | 12609030447         |      9
120 | 12609030448         |      0
121 | 12609030449         |      8
122 | 12609030450         |     14
123 | 12609030451         |      1
124 | 12609030452         |      4
125 | 12609030453         |     10
126 | 12609030454         |      6
127 | 12609030455         |      0
128 | 12609030456         |      0
129 | 12609030457         |      5
130 | 12609030458         |     17
131 | 12609030459         |     15
132 | 12609030460         |      0
133 | 12609030461         |     17
134 | 12609030462         |      1
135 | 12609030463         |      4
136 | 12609030464         |      9
137 | 12609030465         |      5
