Session          | Pos | Previous two   | Matches | Distribution                         | Actual | Verdict    | Correct streak
-----------------+-----+----------------+---------+--------------------------------------+--------+------------+---------------
draw-12609040191 |   3 | Red -> Black   |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040191 |   4 | Black -> Black |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040191 |   5 | Black -> Red   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040191 |   6 | Red -> Red     |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040191 |   7 | Red -> Black   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12608180151 |   3 | Zero -> Black  |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12608180151 |   4 | Black -> Gray  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12608180151 |   5 | Gray -> Red    |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12608180151 |   6 | Red -> Black   |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12608180151 |   7 | Black -> Gray  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12608180151 |   8 | Gray -> Red    |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12608180151 |   9 | Red -> Black   |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12608180151 |  10 | Black -> Gray  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040191 |   8 | Black -> Red   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040191 |   9 | Red -> Red     |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040191 |  10 | Red -> Gray    |       1 | Black 0%, Gray 0%, Red 100%, Zero 0% | Gray   | INCORRECT  |              0
draw-12609040201 |   3 | Gray -> Red    |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040201 |   4 | Red -> Gray    |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040201 |   5 | Gray -> Black  |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040201 |   6 | Black -> Black |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040201 |   7 | Black -> Red   |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040201 |   8 | Red -> Black   |       0 | No history                           | Gray   | NO_HISTORY |              0
draw-12609040201 |   9 | Black -> Gray  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040201 |  10 | Gray -> Red    |       0 | No history                           | Zero   | NO_HISTORY |              0
draw-12609040211 |   3 | Black -> Gray  |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040211 |   4 | Gray -> Red    |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040211 |   5 | Red -> Black   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040211 |   6 | Black -> Red   |       0 | No history                           | Red    | NO_HISTORY |              0
draw-12609040211 |   7 | Red -> Red     |       0 | No history                           | Black  | NO_HISTORY |              0
draw-12609040211 |   8 | Red -> Black   |       1 | Black 0%, Gray 100%, Red 0%, Zero 0% | Black  | INCORRECT  |              0
draw-12609040211 |   9 | Black -> Black |       0 | No history                           | Gray   | NO_HISTORY |              0
